id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
906,,0,,,,0,47.9,4,0,CEREALES SIN GRASA,,63,,1.6,,11.7,0.3,,0,1.3,16,16,,2.2,,0,cucharadita,,Alegría tostada
907,,185,,,,0,690,2.5,0,CEREALES SIN GRASA,,70,,0,,13.5,7.5,,0,0.5,330,330,,7,,70,taza,,Amaranto cocido
908,,0,,,,0,47.5,0.25,0,CEREALES SIN GRASA,,63,,1.6,,11.6,0.3,,0,1.3,16,16,,2.2,,0,taza,,Amaranto tostado
909,,0,,,,0,1.5,0.5,0,CEREALES SIN GRASA,,63,,0.2,,13.4,2.3,,0,0.6,16,16,,1,,53.5,taza,,Anillos de trigo azucarados de colores
910,,26,,,,0,1.4,0.25,29.8,CEREALES SIN GRASA,,60,,0.1,,13.3,0.7,,64,0.1,47,47,,1.1,,0,taza,,Arroz cocido
911,,1.8,,,,0,1.8,20,0,CEREALES SIN GRASA,,72,,0,,15.9,0.2,,0,0.1,20,20,,1.3,,0.2,g,,Arroz crudo
912,,58.2,,,,0,3,0.5,0,CEREALES SIN GRASA,,64,,0.1,,14.7,1,,82,0.2,17,17,,0.9,,126.2,taza,,Arroz inflado con cocoa
913,,58.2,,,,0,3,0.5,0,CEREALES SIN GRASA,,65,,0.5,,14.6,1,,0,0.1,17,17,,1.1,,126.2,taza,,Arroz inflado natural
914,,2.6,,,,0,6.7,0.333333333333333,42.9,CEREALES SIN GRASA,,73,,1.2,,15.3,0.3,,66,0.5,65,65,,1.5,,0.7,taza,,Arroz integral cocido
915,,4,,,,0,6.6,20,0,CEREALES SIN GRASA,,72,,0.7,,15.2,0.4,,0,0.5,20,20,,0.5,,0.8,g,,Arroz integral crudo
916,,1.6,,,,0.1,9.9,0.333333333333333,25,CEREALES SIN GRASA,,64,,0.5,,13.6,0.1,,48,0.2,52,52,,1.5,,1,taza,,Arroz precocido cocido
917,,1.6,,,,0.1,11,20,0,CEREALES SIN GRASA,,75,,0.4,,16.1,0.1,,0,0.2,20,20,,1.6,,0.6,g,,Arroz precocido crudo
918,,1.8,,,,0,1.8,20,0,CEREALES SIN GRASA,,72,,0,,15.9,0.2,,0,0.1,20,20,,1.3,,0.2,g,,Arroz pulido crudo
919,,14.1,,,,0.4,1.7,0.333333333333333,29.2,CEREALES SIN GRASA,,55,,1,,11.6,0.3,,54,0.2,54,54,,2.1,,1.7,taza,,Arroz salvaje cocido
920,,19,,,,0.5,4.2,20,0,CEREALES SIN GRASA,,71,,1.2,,15,0.4,,0,0.2,20,20,,2.9,,1.4,g,,Arroz salvaje crudo
2341,,,2.2,2.5,0.8,,,4,,ACEITES Y GRASAS CON PROTEINA,0,61,,,,1,,,,5.7,10,10,,2.7,,3.9,cucharadita,,Ajonjoli
2342,,,2.4,2.8,0.9,,,5,,ACEITES Y GRASAS CON PROTEINA,0,75,,,,3.4,,,,6.3,13,13,,2.2,,5.1,cucharada,,Ajonjoli tostado
921,,0,,,,0,0,7,13.5,CEREALES SIN GRASA,,68,,0,,16.4,0,,74,0,18,18,,0,,0,cucharadita,,Atole en polvo
922,,0,,,,0,0,0.333333333333333,7.9,CEREALES SIN GRASA,,58,,0,,14,0,,51,0,16,16,,0,,0,sobre,,Atole en sobre
923,,0,,,,0,0,0.333333333333333,8,CEREALES SIN GRASA,,59,,0,,14.1,0,,51,0,16,16,,0,,0,sobre,,Atole vitaminado
924,,10.5,,,,0,16.4,0.75,82.1,CEREALES SIN GRASA,,66,,4.3,,18.8,1.4,,50,1.3,164,164,,5.2,,1.5,taza,,Avena cocida
925,,29,,,,5.1,36.3,0.333333333333333,9.9,CEREALES SIN GRASA,,56,,1,,11.7,1.3,,65,0.7,15,15,,1.3,,81.2,sobre,,Avena con canela y especias
926,,27.1,,,,4.8,33.9,0.333333333333333,9.2,CEREALES SIN GRASA,,53,,0.9,,10.9,1.2,,65,0.7,14,14,,1.2,,75.9,sobre,,Avena con manzana y canela
927,,27.1,,,,4.8,33.9,0.333333333333333,9.2,CEREALES SIN GRASA,,53,,0.9,,10.9,1.2,,65,0.7,14,14,,1.2,,75.9,sobre,,Avena con pasitas y especias
928,,0,,,,0.2,10.4,0.5,13,CEREALES SIN GRASA,,73,,2,,13.4,0.8,,65,1.3,20,20,,3.2,,0.8,taza,,Avena en hojuelas
929,,0,,,,3,0,0.333333333333333,0,CEREALES SIN GRASA,,53,,1.2,,9.8,0,,0,1,14,14,,1.3,,38.7,sobre,,Avena instantánea PLUS varios sabores
930,,54.8,,,,0.4,61.8,0.333333333333333,50.2,CEREALES SIN GRASA,,53,,1.3,,9,4.6,,65,1.1,77,77,,1.8,,37.8,taza,,Avena instantánea preparada
931,,0,,,,4.3,0,0.333333333333333,0,CEREALES SIN GRASA,,51,,0.8,,9.4,0,,0,1,14,14,,1,,88.9,sobre,,Avena instantánea varios sabores
932,,13.6,,,,0,15.3,0.333333333333333,0,CEREALES SIN GRASA,,65,,4.1,,17.5,1.4,,0,1.9,26,26,,4.6,,0.9,taza,,Avena integral
933,,44.1,,,,7.8,55,0.5,0,CEREALES SIN GRASA,,77,,1.3,,16.4,2,,0,0.9,22,22,,1.7,,120.8,sobre,,Avena integral con pasitas
934,,0,,,,0.3,0,0.5,0,CEREALES SIN GRASA,,68,,1.9,,11.8,0,,0,1.1,20,20,,2.8,,0,pieza,,Avena Quaker Old fashion
935,,5.3,,,,0,17.7,0.333333333333333,17,CEREALES SIN GRASA,,65,,0.5,,12.6,0.8,,72,0.4,24,24,,2.5,,126.3,pieza,,Bagel
936,,5.5,,,,0,18.1,0.333333333333333,0,CEREALES SIN GRASA,,67,,0.6,,12.9,0.9,,0,0.4,24,24,,2.5,,129.4,pieza,,Bagel de ajo
937,,5.3,,,,0,0,0.333333333333333,0,CEREALES SIN GRASA,,74,,0.6,,12.9,0,,0,0.7,24,24,,2.7,,145.6,pieza,,Bagel de ajonjolí
938,,11,,,,0,3,0.333333333333333,0,CEREALES SIN GRASA,,60,,0.9,,12.6,0.7,,0,0.3,24,24,,2.5,,120,pieza,,Bagel de avena
939,,5,,,,0,4.3,0.333333333333333,0,CEREALES SIN GRASA,,65,,0.5,,13.1,0.9,,0,0.4,24,24,,2.3,,76.3,pieza,,Bagel de canela y pasas
940,,11,,,,0,0,0.333333333333333,0,CEREALES SIN GRASA,,74,,0.6,,12.9,0,,0,0.7,24,24,,2.7,,145.6,pieza,,Bagel de cebolla
941,,5.3,,,,0,0,0.333333333333333,0,CEREALES SIN GRASA,,60,,0.9,,12.6,0,,0,0.3,24,24,,2.5,,120,pieza,,Bagel integral
942,,9.7,,,,1,29.2,0.142857142857143,25.7,CEREALES SIN GRASA,,72,,0.6,,13.4,0.8,,95,1,27,27,,2.2,,145.8,pieza,,Baguette
943,,0,,,,0,3.8,1.5,0,CEREALES SIN GRASA,,64,,0.4,,12,0.5,,0,1.1,15,15,,1.1,,22.5,pieza,,Barquillo
944,,0,,,,0,0,1,0,CEREALES SIN GRASA,,90,,0,,19,0,,0,1,24,24,,2,,104.9,pieza,,Barra Special K varios sabores
945,,0,,,,5.3,0,0.75,0,CEREALES SIN GRASA,,68,,1.5,,12.4,0,,0,1.3,19,19,,1.6,,71.3,pieza,,Barra Stila varios sabores
946,,2,,,,4.8,4.5,0.5,0,CEREALES SIN GRASA,,56,,0.5,,11.1,0.3,,0,1.1,14,14,,0.8,,52.5,pieza,,Barrita de avena
947,,2,,,,5.1,4.5,0.5,0,CEREALES SIN GRASA,,55,,0.7,,11.3,0.3,,0,1,14,14,,0.8,,39.5,pieza,,Barrita de granola sabor manzana
948,,0,,,,0,9.1,0.333333333333333,0,CEREALES SIN GRASA,,67,,0.1,,14.1,0.3,,0,0,22,22,,2.1,,123.3,pieza,,Birote
949,,0,,,,0,8.3,0.333333333333333,0,CEREALES SIN GRASA,,61,,0.1,,12.8,0.2,,0,0,20,20,,1.9,,112.7,pieza,,Bolillo
950,,0,,,,0,12.3,0.333333333333333,0,CEREALES SIN GRASA,,64,,0.2,,13.4,0.6,,0,0.1,20,20,,2.1,,68.5,pieza,,Bolillo integral
951,,0,,,,0,12.3,0.333333333333333,0,CEREALES SIN GRASA,,64,,0.2,,13.4,0.6,,0,0.1,20,20,,2.1,,68.5,pieza,,Bolillo integral sin migajón
952,,0,,,,0,8.3,0.333333333333333,0,CEREALES SIN GRASA,,61,,0.1,,12.8,0.2,,0,0,20,20,,1.9,,112.7,pieza,,Bolillo sin migajón
953,,0,,,,1.8,25.7,0.333333333333333,0,CEREALES SIN GRASA,,65,,0.6,,12.5,0.7,,0,1.1,25,25,,2.4,,108.2,pieza,,Bollo de hamburguesa
954,,0,,,,1.8,25.7,0.333333333333333,0,CEREALES SIN GRASA,,65,,0.6,,12.5,0.7,,0,1.1,25,25,,2.4,,108.2,pieza,,Bollos para hamburguesa
955,,50,,,,7,2,0.5,12.4,CEREALES SIN GRASA,,59,,0.2,,14,0.9,,80,0.1,16,16,,0.7,,59.5,taza,,burbujas de maíz azucaradas
956,,15.9,,,,0,24.7,0.333333333333333,0,CEREALES SIN GRASA,,70,,1.3,,16.4,0.4,,0,0.1,70,70,,1.2,,5.6,taza,,Camote al honor
2632,,,,,,,,1,,ALIMENTOS LIBRES EN ENERGIA,,3,,,,0.7,,,,0.1,1,1,,0.1,,1,cucharadita,,Azafrán
957,,7.6,,,,0,23.2,0.333333333333333,0,CEREALES SIN GRASA,,68,,1.6,,15.3,1.3,,0,0.4,69,54,,0.8,,5.4,taza,,Camote amarillo
958,,7.6,,,,0,14.4,0.333333333333333,0,CEREALES SIN GRASA,,73,,1.3,,16.8,0.4,,0,0.2,69,69,,1.1,,8.9,taza,,Camote cocido
959,,0,,,,0,4.3,0.333333333333333,0,CEREALES SIN GRASA,,59,,1.2,,14.4,0.2,,0,0,59,59,,0.3,,7.6,taza,,Camote con miel
960,,0,,,,0,3.3,0.2,0,CEREALES SIN GRASA,,61,,0,,15.2,0.1,,0,0,40,40,,0.2,,4.2,taza,,Camote con naranja
961,,5.9,,,,0,13.4,0.2,0,CEREALES SIN GRASA,,71,,1.2,,14.5,0.6,,0,1.7,52,52,,0.4,,36.6,taza,,Camote en dulce
962,,8.2,,,,0,25.2,0.25,0,CEREALES SIN GRASA,,73,,1.7,,16.6,1.4,,0,0.5,75,59,,0.8,,5.9,pieza,,Camote largo
963,,5.1,,,,0,11.6,0.75,0,CEREALES SIN GRASA,,62,,1.1,,12.6,0.5,,0,1.5,45,45,,0.4,,31.7,pieza,,Camote poblano (dulce)
964,,5,,,,0,5.2,4,0,CEREALES SIN GRASA,,68,,0.4,,14.6,0.4,,0,0.1,20,20,,1.9,,0.4,pieza,,Canelones
965,,21.3,,,,0,37.5,2.5,0,CEREALES SIN GRASA,,73,,3.1,,15.6,4.1,,0,0.1,125,125,,3.2,,12.5,taza,,Cáscara de papa cruda
966,,4.6,,,,0.1,5.4,20,0,CEREALES SIN GRASA,,69,,2.1,,15.3,0.4,,0,0.5,20,20,,2.2,,1.3,g,,Cebada
967,,8.3,,,,0,5.7,0.333333333333333,13.1,CEREALES SIN GRASA,,64,,2,,14.8,0.7,,25,0.2,52,52,,1.2,,1.7,taza,,Cebada perla cocida
968,,0,,,,0,8.2,5,8.9,CEREALES SIN GRASA,,72,,0.4,,15.9,0.8,,41,0.4,22,22,,2.6,,0,cucharadita,,Centeno
969,,0,,,,2.8,0,0.75,0,CEREALES SIN GRASA,,68,,1.9,,12.6,0,,0,1.1,19,19,,1.9,,53.1,taza,,Cereal Avena Flakes
970,,0,,,,3.3,0,0.5,0,CEREALES SIN GRASA,,52,,1.2,,10.5,0,,0,0.7,14,14,,0.9,,46.7,pieza,,Cereal Chewy para niños varios sabores
971,,33.3,,,,4,9.3,0.333333333333333,0,CEREALES SIN GRASA,,70,,1.6,,16.5,2.1,,0,0.7,19,19,,1.5,,100,taza,,Cereal con almendras y pasas
972,,2.5,,,,0.2,9.1,0.5,0,CEREALES SIN GRASA,,67,,1.1,,14.1,7.9,,0,0.5,17,17,,1.4,,2,taza,,Cereal de arroz
973,,3,,,,1.5,4.5,0.5,13.1,CEREALES SIN GRASA,,62,,1.2,,13.8,0.2,,82,0.6,16,16,,1.1,,1.9,taza,,Cereal de arroz inflado con chocolate
974,,13.8,,,,0,15.5,0.333333333333333,0,CEREALES SIN GRASA,,65,,4.1,,17.6,1.4,,0,1.9,27,27,,4.6,,0.9,taza,,Cereal con avena con maple
975,,34.7,,,,3.1,10.3,0.333333333333333,0,CEREALES SIN GRASA,,71,,2.2,,13.8,5.4,,0,1,19,19,,2.9,,68.3,taza,,Cereal de avena integral
976,,0,,,,0,50,0.5,0,CEREALES SIN GRASA,,60,,0.6,,13,2.3,,0,0.8,15,15,,0.5,,85,taza,,Cereal de galleta de chispa de chocolate
977,,0,,,,0,25.8,0.5,0,CEREALES SIN GRASA,,59,,0.6,,13.6,9.9,,0,0.5,16,16,,0.5,,620,taza,,Cereal de maíz reventado  con azúcar
978,,0,,,,0,46.7,0.333333333333333,0,CEREALES SIN GRASA,,61,,0.6,,10.6,2.3,,0,1.6,14,14,,0.9,,93.3,taza,,Cereales de maíz reventado sabor chocolate y crema de cacahucate
979,,66.7,,,,4,66.7,0.333333333333333,8.7,CEREALES SIN GRASA,,54,,6.7,,15.3,3,,42,0.7,21,21,,2.6,,189.3,taza,,Cereal de salvado de trigo
980,,44.4,,,,4.4,17.8,0.333333333333333,0,CEREALES SIN GRASA,,58,,0.4,,10.7,2,,0,1.6,13,13,,0.4,,93.3,taza,,Cereal de trigo con canela
981,,50,,,,6.5,10,0.5,10.4,CEREALES SIN GRASA,,60,,0,,13,2.1,,69,0.8,15,15,,0.5,,100,taza,,Cereal de trigo sabor frutas
982,,33.3,,,,6,11.7,0.333333333333333,8.5,CEREALES SIN GRASA,,66,,2.7,,15.7,1.5,,42,0.5,20,20,,2,,130,taza,,Cereal integral con pasitas
983,,0,,,,0.4,0,0.75,0,CEREALES SIN GRASA,,65,,2.6,,11.1,0,,0,1.3,19,19,,2.4,,90.6,taza,,Cereal Multibran Flakes
984,,0,,,,3.9,0,0.75,0,CEREALES SIN GRASA,,66,,2.3,,12.1,0,,0,1,19,19,,2,,71.9,taza,,Cereal Multibran pasas
985,,5.5,,,,0.1,7,0.25,0,CEREALES SIN GRASA,,67,,2.4,,14.7,0.6,,0,0.5,20,20,,2.3,,0.5,taza,,Cereal multigrano
986,,50,,,,1,0.5,0.5,0,CEREALES SIN GRASA,,51,,0.6,,12,4.1,,0,0.1,14,14,,1.2,,152,taza,,Cereal sin azúcar
987,,5,,,,0,5.4,20,0,CEREALES SIN GRASA,,74,,0.1,,15,0.3,,0,0.2,20,20,,2.5,,0.4,g,,Codito crudo
988,,0,,,,0,0,1.5,0,CEREALES SIN GRASA,,61,,0,,9.6,0.2,,0,1.5,15,15,,1.9,,122.9,cucharada,,Coditos con crema deshidratados
989,,0,,,,0.1,4.3,0.333333333333333,0,CEREALES SIN GRASA,,58,,0.7,,12,0.2,,0,0.1,52,52,,2,,2.6,taza,,Couscous
990,,0.2,,,,0,0.3,2,0,CEREALES SIN GRASA,,69,,0.5,,13.1,0.3,,0,1,30,30,,1.6,,147.5,pieza,,Crepa
991,,0.2,,,,0,0.3,2,0,CEREALES SIN GRASA,,69,,0.3,,11.6,0.3,,0,1.4,30,30,,2.3,,116.4,pieza,,Crepas para rellenar
992,,0.2,,,,0,0.3,2,0,CEREALES SIN GRASA,,69,,0.5,,13.1,0.3,,0,1,30,30,,1.6,,147.5,pieza,,Crepas saladas
993,,3.5,,,,0,11.5,0.5,0,CEREALES SIN GRASA,,61,,0.8,,11.1,0.6,,0,1,15,15,,1.8,,104.5,taza,,Croutones
2633,,,,,,,,1,,ALIMENTOS LIBRES EN ENERGIA,,5,,,,0.9,,,,0,240,240,,0.3,,5.4,taza,,Café americano
515,29.5,14.8,,,,,,2,2.7,VERDURAS,,22,,3.6,,4.3,,2.5,64,0.1,120,98,749.8,2.2,,,taza,310.9,Acelga cruda
788,6.4,4.6,,,,9.8,,1.00,0,FRUTAS,,54,,45567,,13.1,,0.2,0,0.4,136,124,262.1,1.3,,,pieza,91.9,Nectarina
994,,34.7,,,,3.1,10.3,0.333333333333333,0,CEREALES SIN GRASA,,71,,2.2,,13.8,5.4,,0,1,19,19,,2.9,,68.3,taza,,Cuadritos de avena
995,,34.7,,,,3.1,10.3,0.333333333333333,0,CEREALES SIN GRASA,,71,,2.2,,13.8,5.4,,0,1,19,19,,2.9,,68.3,taza,,Cuadritos de avena con salvado
996,,0,,,,0,70.2,160,0,CEREALES SIN GRASA,,73,,1.7,,13.2,16.8,,0,0,160,138,,5.6,,0,g,,Cúrcuma
997,,30.4,,,,2.7,1.6,1.5,35,CEREALES SIN GRASA,,71,,1.9,,16.6,0.3,,53,0.8,174,66,,2.2,,0,pieza,,Elote amarillo cocido
998,,27.9,,,,0,2.9,1.5,33.5,CEREALES SIN GRASA,,70,,2,,16.7,0.5,,47,0.6,188,71,,2.3,,2.3,pieza,,Elote amarillo congelado
999,,32.7,,,,0,1.7,1.33333333333333,0,CEREALES SIN GRASA,,61,,2,,17.7,0.4,,0,0.9,186,71,,2.3,,12.1,pieza,,Elote amarillo crudo
1000,,38.5,,,,2.6,3.3,0.5,0,CEREALES SIN GRASA,,66,,2,,16.2,0.3,,0,0.4,83,83,,2.3,,4.2,taza,,Elote amarillo desgranado cocido
1001,,38.5,,,,2.6,3.3,0.5,0,CEREALES SIN GRASA,,66,,2,,16.2,0.3,,0,0.4,83,83,,2.3,,4.2,taza,,Elote amarillo desgranado crudo
1002,,40,,,,2.3,4,0.5,0,CEREALES SIN GRASA,,66,,1.6,,15.2,0.7,,0,0.8,82,82,,2.1,,175,taza,,Elote amarillo enlatado
1003,,37.5,,,,2.6,1.6,1.5,48.1,CEREALES SIN GRASA,,70,,2.2,,15.5,0.4,,59,1,215,82,,2.6,,12.2,pieza,,Elote blanco cocido
1004,,38.5,,,,2.6,3.3,0.5,0,CEREALES SIN GRASA,,66,,2,,16.2,0.3,,0,0.4,83,83,,2.3,,4.2,taza,,elote blanco desgranado
1005,,37.5,,,,2.6,1.6,1.5,0,CEREALES SIN GRASA,,70,,2.2,,15.5,0.4,,0,1,215,82,,2.6,,12.2,pieza,,Elote crudo
1006,,38.5,,,,2.6,3.3,0.5,0,CEREALES SIN GRASA,,66,,2,,16.2,0.3,,0,0.4,83,83,,2.3,,4.2,taza,,Elote desgranado
1007,,40,,,,2.3,4,0.5,37.7,CEREALES SIN GRASA,,66,,1.6,,15.2,0.7,,46,0.8,82,82,,2.1,,175,taza,,Elote enlatado
1008,,10.5,,,,0,49.5,0.5,21.9,CEREALES SIN GRASA,,67,,0.8,,13.1,0.7,,77,0.5,29,29,,2.2,,132,pieza,,English miffin
1009,,2.3,,,,0.4,6.9,0.333333333333333,20.3,CEREALES SIN GRASA,,57,,2.1,,12.3,0.5,,44,0.2,46,46,,2.5,,1.4,taza,,Espagueti cocido
1010,,5.7,,,,0,14,0.333333333333333,0,CEREALES SIN GRASA,,61,,0,,12.2,0.5,,0,0.3,47,47,,2.1,,6.7,taza,,Espagueti con espinacas cocido
2343,,,4.3,1.3,0.5,,,10,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,0.5,,,,6.6,12,12,,2.7,,0.5,pieza,,Almendra
516,17.9,10.1,,,,,,0.5,2.5,VERDURAS,,19,,2.1,,3.9,,1.4,64,0.1,72,72,654.5,1.9,,,taza,275.8,Acelga picada cocida
517,3.6,42.7,,,,,,1,0,VERDURAS,,25,,4.1,,5.7,,0.3,0,0.2,120,48,137.3,1.4,,,pieza,0.5,Alcachofa mediana cocida
518,6.9,24.8,,,,,,0.75,0,VERDURAS,,20,,1.8,,4.5,,0.5,0,0.2,113,113,319.5,0.9,,,taza,29.3,Apio cocido
519,4.2,48.5,,,,,,1.5,0,VERDURAS,,22,,2.5,,4,,0.3,0,0.2,152,135,350.6,0.9,,,taza,29.7,Apio crudo
520,12,77.6,,,,,,4,0,VERDURAS,,20,,3.5,,2.9,,1.2,0,0.5,80,80,295.2,2.1,,,taza,95.2,Arúgula
521,1.3,13.9,,,,,,1,0,VERDURAS,,35,,2.5,,8.6,,0.4,0,0.2,99,99,245.4,0.8,,,taza,2,Berenjena picada cocida
522,6.7,35.7,,,,,,2,0,VERDURAS,,34,,0.3,,0.7,,1.2,0,0.1,68,56,100.4,1.3,,,taza,46.3,Berro crudo
523,7.8,36.4,,,,,,0.25,0,VERDURAS,,19,,0.3,,4.3,,0.6,0,0.1,43,39,131,0.8,,,pieza,0.8,Betabel crudo
524,7.5,34.9,,,,,,0.25,0,VERDURAS,,18,,0.3,,4.1,,0.6,0,0.1,38,38,125.6,0.8,,,taza,0.8,Betabel crudo rallado
525,40.6,80.3,,,,,,150,0,VERDURAS,,27,,0.9,,3.8,,4.1,0,0.3,150,95,577.4,2.4,,,g,189.5,Bledos crudos
526,68.4,46,,,,,,0.5,0,VERDURAS,,26,,2.7,,4.6,,0.8,0,0.4,92,92,268.9,2.7,,,taza,127.4,Brócoli cocido
527,66.4,50.2,,,,,,1,0,VERDURAS,,19,,2.1,,3.7,,0.6,0,0.3,88,71,231.7,2.1,,,taza,110.2,Brócoli crudo
528,11.8,23.7,,,,,,1,0,VERDURAS,,21,,1.4,,3.4,,0.5,0,0.1,111,91,183.9,1.6,,,pieza,12.3,Calabacita alargada cruda
529,10.3,20.5,,,,,,1,0,VERDURAS,,18,,1.2,,2.9,,0.4,0,0.1,100,79,159.6,1.4,,,pieza,10.7,Calabacita redonda cruda
530,5.2,9.9,,,,,,0.5,0,VERDURAS,,22,,1.2,,5.4,,0.6,0,0.1,110,110,253,0.8,,,taza,275,Calabacita de Castilla cocida
531,4.3,10.9,,,,,,0.5,0,VERDURAS,,23,,1,,5.4,,0.1,0,0.1,58,58,84,0.6,,,taza,0,Cebolla blanca rebanada
532,2.7,7.9,,,,,,0.25,0,VERDURAS,,23,,0.7,,5.3,,0.1,0,0.1,53,53,87,0.7,,,taza,0,Cebolla cocida
533,6.3,0,,,,,,0.5,0,VERDURAS,,20,,0.7,,4.4,,0.8,0,0.1,58,58,90.3,0.5,,,taza,0,Cebolla morada rebanada
534,13.5,46.1,,,,,,3,0,VERDURAS,,23,,1.9,,5.3,,1.1,0,0.1,75,72,198.7,1.3,,,pieza,36,Cebollita de cambray sin raíz
535,0,0,,,,,,0.5,0,VERDURAS,,24,,1.6,,6.7,,0,0,0.2,95,95,0,0.9,,,taza,0,Cebollita en salmuera
536,0,15.6,,,,,,0.5,0,VERDURAS,,20,,1.4,,3.2,,0.2,0,0.3,78,78,308.9,2.8,,,taza,0,Champiñon cocido entero
537,0,14,,,,,,0.5,0,VERDURAS,,18,,1.3,,2.8,,0.2,0,0.2,70,70,277.2,2.5,,,taza,0,Champiñon cocido rebanado
538,2,14.9,,,,,,1,0,VERDURAS,,20,,0.9,,3.1,,0.5,0,0.3,96,93,296.1,2.9,,,taza,0,Champiñon crudo entero
539,2.2,16.8,,,,,,1.5,0,VERDURAS,,23,,1.1,,3.4,,0.5,0,0.4,105,105,333.9,3.2,,,taza,0,Champíñon crudo rebanado
540,6.4,14.4,,,,,,0.5,0,VERDURAS,,19,,2.2,,4.1,,0.2,0,0.4,80,80,138.4,0.5,,,taza,1.6,Chayote cocido picado
541,7.7,93.5,,,,,,0.5,0,VERDURAS,,19,,1.7,,4.5,,0.3,0,0.1,102,100,125.6,0.8,,,pieza,0,Chayote crudo
